Type,URL,Discovered From,Has Captcha,Link Strategy,Link Format,Has URL Field,root_domain,submitted,submit_time,rel_actual,live_url,notes
profile,https://calaos.fr/forum/member.php?action=profile&uid=7732,ahrefs:ageofwargame.io,No,url_field,unknown,No,calaos.fr,no,,,,
blog_comment,https://www.pv-magazine.com/2022/01/15/the-weekend-read/,ahrefs:ageofwargame.io,No,url_field,unknown,Yes,pv-magazine.com,no,,,,
blog_comment,https://blogs.deusto.es/innovandis/exprime-las-naranjas/,ahrefs:ageofwargame.io,No,url_field,html,Yes,blogs.deusto.es,no,,,,
blog_comment,https://www.papertraildesign.com/football-water-bottle-labels-free-printable/,ahrefs:ageofwargame.io,No,url_field,unknown,Yes,papertraildesign.com,no,,,,
blog_comment,https://www.runningwithspoons.com/flourless-carrot-cake-muffins/,ahrefs:ageofwargame.io,Yes,url_field,html,Yes,runningwithspoons.com,no,,,,
blog_comment,https://www.speechandlanguagekids.com/week-7-summer-speech-challenge/,ahrefs:ageofwargame.io,No,url_field,unknown,Yes,speechandlanguagekids.com,no,,,,
blog_comment,https://advicefromatwentysomething.com/3-simple-ways-to-reconnect-with-your-creativity/,ahrefs:ageofwargame.io,No,url_field,html,Yes,advicefromatwentysomething.com,no,,,,
blog_comment,http://blogs.evergreen.edu/morisa24/box-2-2/,ahrefs:ageofwargame.io,No,url_field,html,Yes,blogs.evergreen.edu,no,,,,
blog_comment,https://fashionablefoods.com/2014/10/20/roasted-butternut-squash-and-apple-soup/,ahrefs:ageofwargame.io,No,url_field,html,Yes,fashionablefoods.com,no,,,,
blog_comment,https://www.everythingetsy.com/2013/02/10-social-media-tips-to-make-you-a-rock-star/,ahrefs:ageofwargame.io,No,url_field,html,Yes,everythingetsy.com,no,,,,
blog_comment,https://www.lilistravelplans.com/best-time-to-visit-tanzania/,ahrefs:ageofwargame.io,No,url_field,html,Yes,lilistravelplans.com,no,,,,
blog_comment,https://blog.organicfood.vn/thoi-gian-ngam-cac-loai-hat-la-bao-lau-tai-sao-phai-ngam-hat/,ahrefs:99nightsintheforestscript.org,No,url_field,html,Yes,blog.organicfood.vn,no,,,,
blog_comment,https://poppyandgrace.com/2017/09/raleys-lilo-and-stitch-birthday-luau/,ahrefs:99nightsintheforestscript.org,No,url_field,html,Yes,poppyandgrace.com,no,,,,
blog_comment,https://digitalwellbeing.org/five-reasons-why-chatgpt-is-the-future-of-digital-mental-health-support/,ahrefs:retrogamesonline.io,No,url_field,unknown,Yes,digitalwellbeing.org,no,,,,
blog_comment,https://syncedreview.com/2022/06/29/nvidias-global-context-vit-achieves-sota-performance-on-cv-tasks-without-expensive-computation/,ahrefs:retrogamesonline.io,No,url_field,unknown,Yes,syncedreview.com,no,,,,
profile,https://blog.tallmenshoes.com/2018/10/5-ways-to-elevate-your-fashion.html,ahrefs:retrogamesonline.io,No,url_field,unknown,No,blog.tallmenshoes.com,no,,,,
profile,https://www.michaelgeist.ca/2023/05/this-must-stop-government-and-liberal-party-go-all-in-on-speech-regulation-with-political-truth-oversight-bodies-mandated-press-source-tracing-and-disclosure-of-critics-communications/,ahrefs:retrogamesonline.io,No,url_field,unknown,No,michaelgeist.ca,no,,,,
blog_comment,https://www.madrimasd.org/blogs/astrofisica/2022/05/20/134942,ahrefs:retrogamesonline.io,No,both,html,Yes,madrimasd.org,no,,,,
blog_comment,https://www.yourcupofcake.com/easy-to-make-snowman-cupcakes/,ahrefs:retrogamesonline.io,No,url_field,html,Yes,yourcupofcake.com,no,,,,
blog_comment,https://scandasia.com/binh-duong-province-of-vietnam-attracts-more-than-4000-foreign-direct-investment-projects/,ahrefs:retrogamesonline.io,No,url_field,unknown,Yes,scandasia.com,no,,,,
blog_comment,https://www.rcinet.ca/bhm-en/2021/02/02/a-variety-of-activities-unveiled-for-black-history-month/,ahrefs:retrogamesonline.io,No,url_field,html,Yes,rcinet.ca,no,,,,
profile,https://www.predictiveanalyticsworld.com/machinelearningtimes/dont-let-yourself-be-fooled-by-data-drift/13125/,ahrefs:retrogamesonline.io,No,url_field,unknown,No,predictiveanalyticsworld.com,no,,,,
blog_comment,https://www.wonderfulmalaysia.com/food/best-wet-markets-kuala-lumpur.htm,ahrefs:purbleplaceonline.com,No,both,html,Yes,wonderfulmalaysia.com,no,,,,
blog_comment,https://loveandmarriageblog.com/beach-water-cocktail/,ahrefs:purbleplaceonline.com,No,url_field,html,Yes,loveandmarriageblog.com,no,,,,
blog_comment,https://www.lilistravelplans.com/materuni-waterfall-moshi-tanzania/,ahrefs:purbleplaceonline.com,No,url_field,html,Yes,lilistravelplans.com,no,,,,
blog_comment,https://lovestrategies.com/types-of-guys-who-stay-single/,ahrefs:purbleplaceonline.com,Yes,both,html,Yes,lovestrategies.com,no,,,,
blog_comment,http://blogs.evergreen.edu/morisa24/box-4/,ahrefs:purbleplaceonline.com,No,url_field,html,Yes,blogs.evergreen.edu,no,,,,
blog_comment,https://www.fitlivingeats.com/how-to-make-juice-without-a-juicer-3-green-juice-recipes/,ahrefs:purbleplaceonline.com,No,url_field,html,Yes,fitlivingeats.com,no,,,,
blog_comment,https://www.repeatcrafterme.com/2019/05/crochet-avocado.html,ahrefs:purbleplaceonline.com,No,url_field,html,Yes,repeatcrafterme.com,no,,,,
profile,https://www.weirdsciencedccomics.com/2022/02/batmancatwoman-10-review.html,ahrefs:purbleplaceonline.com,No,url_field,unknown,No,weirdsciencedccomics.com,no,,,,
profile,https://www.itsfilmedthere.com/2019/01/whats-happening.html,ahrefs:purbleplaceonline.com,No,url_field,unknown,No,itsfilmedthere.com,no,,,,
blog_comment,https://fashionablefoods.com/2014/12/01/2014121make-ahead-monday-shepherds-pie/,ahrefs:purbleplaceonline.com,No,url_field,html,Yes,fashionablefoods.com,no,,,,
blog_comment,http://www.sixwordstories.net/2009/07/submit-a-story/comment-page-188/,ahrefs:purbleplaceonline.com,No,url_field,html,Yes,sixwordstories.net,no,,,,
blog_comment,https://www.mangoandsalt.com/2024/07/11/collection-de-chaussures-barefoot-avis-conseils-2/,ahrefs:purbleplaceonline.com,No,url_field,html,Yes,mangoandsalt.com,no,,,,
profile,https://www.negociosyemprendimiento.org/2024/12/historia-temu.html?m=0,ahrefs:purbleplaceonline.com,No,url_field,unknown,No,negociosyemprendimiento.org,no,,,,
blog_comment,https://everythingboardgames.com/2024/11/exploring-the-world-of-online-board-games.html,ahrefs:purbleplaceonline.com,No,url_field,unknown,Yes,everythingboardgames.com,no,,,,
blog_comment,https://pixel77.com/fonts-for-posters/,ahrefs:purbleplaceonline.com,No,url_field,html,Yes,pixel77.com,no,,,,
blog_comment,https://www.moonsoap.com/hpgen/HPB/entries/8.html,ahrefs:purbleplaceonline.com,No,url_field,unknown,Yes,moonsoap.com,no,,,,
blog_comment,https://www.yourcupofcake.com/cinnamon-toast-crunch-cupcakes/,ahrefs:purbleplaceonline.com,No,url_field,html,Yes,yourcupofcake.com,no,,,,
blog_comment,https://exsloth.com/vegan-breakfast-cookies/,ahrefs:purbleplaceonline.com,No,url_field,html,Yes,exsloth.com,no,,,,
blog_comment,https://fashionablefoods.com/2014/12/28/creamy-ham-and-pea-pasta/,ahrefs:thenarcissisttest.com,No,url_field,html,Yes,fashionablefoods.com,no,,,,
blog_comment,https://www.craftberrybush.com/2017/08/watercolor-lessons-and-free-printable.html,ahrefs:thenarcissisttest.com,No,url_field,html,Yes,craftberrybush.com,no,,,,
blog_comment,https://www.yourcupofcake.com/almond-banana-bread/,ahrefs:thenarcissisttest.com,No,url_field,html,Yes,yourcupofcake.com,no,,,,
blog_comment,https://www.wonderfulmalaysia.com/tips/heading-to-malaysia-the-superstitions-you-ought-to-know.htm,ahrefs:thenarcissisttest.com,No,both,html,Yes,wonderfulmalaysia.com,no,,,,
blog_comment,https://bevcooks.com/2024/08/homemade-ricotta/,ahrefs:thenarcissisttest.com,No,url_field,unknown,Yes,bevcooks.com,no,,,,
blog_comment,https://www.anspblog.org/fin-to-limb-to-art/,ahrefs:thenarcissisttest.com,No,url_field,html,Yes,anspblog.org,no,,,,
blog_comment,https://www.repeatcrafterme.com/2019/01/crochet-moss-stitch-in-a-rectangle.html,ahrefs:thenarcissisttest.com,No,url_field,html,Yes,repeatcrafterme.com,no,,,,
blog_comment,https://bakersroyale.com/chocolate-banana-bread-muffins-stuffed-with-reeses-peanut-butter-cup/,ahrefs:thenarcissisttest.com,No,url_field,html,Yes,bakersroyale.com,no,,,,
profile,https://www.cornbeanspigskids.com/2024/08/back-to-school-my-kids-favorite.html,ahrefs:thenarcissisttest.com,No,url_field,unknown,No,cornbeanspigskids.com,no,,,,
blog_comment,https://squatuniversity.com/2015/12/01/the-squat-fix-hip-mobility-pt-1/comment-page-2/,ahrefs:thenarcissisttest.com,No,url_field,html,Yes,squatuniversity.com,no,,,,
blog_comment,https://www.sydnestyle.com/2023/12/how-to-create-a-warm-neutrals-christmas-tree-filled-with-memories/,ahrefs:thenarcissisttest.com,No,url_field,html,Yes,sydnestyle.com,no,,,,
blog_comment,https://www.runningwithspoons.com/easy-homemade-teriyaki-sauce/,ahrefs:thenarcissisttest.com,Yes,url_field,html,Yes,runningwithspoons.com,no,,,,
profile,https://www.techqiah.com/2024/11/192-168-100-1.html,ahrefs:thenarcissisttest.com,No,url_field,unknown,No,techqiah.com,no,,,,
blog_comment,https://www.mangoandsalt.com/2023/05/04/galgos-podencos-tout-savoir-adoption-levriers-despagne/,ahrefs:thenarcissisttest.com,No,url_field,html,Yes,mangoandsalt.com,no,,,,
blog_comment,https://mummyfever.co.uk/family-skiing-in-bulgaria/,ahrefs:www.thwordle.app,No,url_field,html,Yes,mummyfever.co.uk,no,,,,
blog_comment,https://www.certifiedpastryaficionado.com/churro-waffles/,ahrefs:www.thwordle.app,No,url_field,html,Yes,certifiedpastryaficionado.com,no,,,,
blog_comment,https://fashionablefoods.com/2014/11/10/2014119turkey-roulade/,ahrefs:www.thwordle.app,No,url_field,html,Yes,fashionablefoods.com,no,,,,
blog_comment,https://blog.goaffpro.com/mastering-affiliate-product-reviews-a-step-by-step-guide-for-engaging-content-and-conversions/,ahrefs:www.thwordle.app,No,both,html,Yes,blog.goaffpro.com,no,,,,
blog_comment,https://www.patisserie-okumoto.com/hpgen/HPB/entries/1.html?https%3A%2F%2Ffuhrerschein-eu.com%2F=,ahrefs:www.thwordle.app,No,url_field,unknown,Yes,patisserie-okumoto.com,no,,,,
blog_comment,https://squatuniversity.com/2016/04/07/how-to-perfect-the-front-squat/comment-page-4/,ahrefs:www.thwordle.app,No,url_field,html,Yes,squatuniversity.com,no,,,,
profile,https://iotwreport.com/letitia-james-indicted-for-banking-fraud/,ahrefs:www.thwordle.app,No,url_field,unknown,No,iotwreport.com,no,,,,
blog_comment,https://www.fivereasonssports.com/news/ultimate-miami-heat-fan-travel-guide-tickets-hotels-and-local-hotspots/,ahrefs:www.thwordle.app,No,url_field,html,Yes,fivereasonssports.com,no,,,,
blog_comment,https://abracomex.org/aula-inaugural-graduacao-servicos-juridicos-online/,ahrefs:www.thwordle.app,No,in_content,html,No,abracomex.org,no,,,,
profile,http://www.eilentein.com/2019/02/ryijy-ja-kuinka-sen-tein.html,ahrefs:www.thwordle.app,No,url_field,unknown,No,eilentein.com,no,,,,
profile,http://www.thinkgrowgiggle.com/2020/07/10-best-mentor-texts-to-use-for-reading.html,ahrefs:www.thwordle.app,No,url_field,unknown,No,thinkgrowgiggle.com,no,,,,
blog_comment,https://www.betterreading.com.au/news/book-life/wine-coffee-tea-what-do-you-drink-while-youre-reading/,ahrefs:www.thwordle.app,No,url_field,html,Yes,betterreading.com.au,no,,,,
